request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.1,distances,134,132,128,130,132,136
request,0,0,0,-0.0,0.3,0.2,distances,134,134,128,130,132,138
request,0,0,0,-0.0,0.3,0.2,distances,134,133,128,132,131,137
request,0,0,0,-0.0,0.3,0.2,distances,134,134,128,131,132,137
request,0,0,0,-0.0,0.3,0.3,distances,132,134,128,132,130,138
request,0,0,0,-0.0,0.3,0.1,distances,134,133,129,130,132,136
request,0,0,0,-0.0,0.4,0.0,distances,134,132,129,129,132,136
request,1,0,-1,-0.0,0.4,0.2,distances,132,133,126,128,132,136
request,0,0,-2,-0.0,0.4,0.3,distances,131,132,126,130,129,136
request,-1,0,-3,-0.0,0.3,0.0,distances,131,128,126,126,128,132
request,0,0,-4,-0.0,0.3,0.3,distances,128,130,124,128,126,133
request,1,0,-4,-0.0,0.2,0.1,distances,128,128,124,126,128,130
request,-1,0,-4,-0.0,0.2,0.6,distances,124,131,122,131,123,134
request,0,0,-4,0.0,0.2,0.3,distances,127,130,124,128,126,132
request,0,0,-4,0.0,0.2,0.1,distances,128,128,125,126,126,130
request,0,0,-4,0.0,0.3,-0.6,distances,134,122,129,120,131,125
request,0,0,-4,0.0,0.3,-0.5,distances,132,123,128,120,131,126
request,1,0,-4,-0.0,0.2,-0.1,distances,130,127,126,124,129,129
request,0,0,-4,-0.0,0.2,0.3,distances,127,130,124,128,126,132
request,0,0,-4,0.0,0.2,0.0,distances,129,128,126,125,128,130
request,0,0,-4,0.0,0.2,-0.6,distances,134,122,130,120,131,125
request,-1,0,-4,-0.0,0.2,-0.2,distances,130,125,128,124,128,128
request,0,0,-4,-0.0,0.2,0.3,distances,126,130,124,128,126,132
request,-1,0,-4,-0.0,0.2,0.2,distances,128,128,125,128,126,131
request,0,0,-4,-0.0,0.2,0.1,distances,128,128,126,127,127,130
request,0,-1,-4,-0.0,0.2,0.3,distances,128,130,124,128,126,131
request,-1,0,-4,-0.0,0.1,0.4,distances,126,130,125,130,124,132
request,-1,0,-4,-0.0,0.2,0.3,distances,126,129,125,129,126,132
request,-1,0,-4,-0.0,0.2,0.5,distances,126,130,124,130,124,134
